4964178429,2722597767
2431739645,2779459845
4423504471,2387540189
1703199513,2387562922
1288548133,1295782574
2862987168,1295889414
1704903212,1704844173
2876737083,1703311381
2876557605,1702929820
1704730796,4844735317
1703463806,3629554868
2860431247,4680736086
477466665,1704432072
265639862,2862161577
1703057236,5433919063
2792580756,626124741
2876774775,1703331220
3726096057,2474744034
2794846109,2527349288
2426396644,4356313785
2860335032,4426681517
4992794034,2794541537
1703464400,5129218191
2873239867,2839830399
2824786521,2862260651
2775605776,2852941723
1719377075,2863417551
264899075,2846388055
2846641666,622394110
622539917,2722597722
265075325,2242443583
2862131070,2824971757
3990997722,2796775071
2855398629,1702930427
1719377078,1289742209
627227057,2862225910
629736181,1704473118
1953622384,2858077275
2856143212,2854261833
2808732158,2794683010
2860617811,1714769558
2823052866,1704817211
1703270118,1703464933
2527329280,616662702
478337716,1714708061
4391746221,2868864934
1703056531,2430262570
2831677920,2816789626
2775839679,587735194
2874693555,626198740
1714740841,1704558358
2862446467,616541945
3629660015,1714601061
2283172979,2868476665
265021147,2813633418
1714787731,1725397302
4649887974,5291910391
2862627804,2844188345
4389952468,264770636
626124619,2722597744
588460866,4045169981
2816767106,1781269048
3227477986,1663130789
1663130875,2427812852
5308347738,1973316099
1703075011,4898453027
626197725,1304306582
1295782680,629736906
2022455180,3789268957
629736385,3631944182
2853424520,3978751080
2844442516,2282632571
2839614362,1719377231
1288548252,3240100063
1288548211,4324529581
2775922802,759653923
2019296162,4844751340
2808562121,616662980
2430221729,2050384791
2813901702,2876198936
2873373087,2862103236
253412125,2422525207
622394166,2242740168
3240196699,622414445
2245172159,616541853
1704844108,2286814073
3789216452,599631552
2844417040,2518367038
265639696,2874433807
2823016182,2868396835
2779600046,4426506990
2069267707,2240580423
1704624974,2844562286
2876163393,1703074888
3240206432,1703023566
1719301256,1714770025
2869090258,1704626373
1327035243,2868429584
2240589948,2855398608
622393932,1704862464
